Month,LSOA code,LSOA name,crime_count
2025-08-01,W01000230,Denbighshire 017F,7
2025-09-01,W01000230,Denbighshire 017F,10
2025-10-01,W01000230,Denbighshire 017F,11
2025-11-01,W01000230,Denbighshire 017F,9
2025-12-01,W01000230,Denbighshire 017F,7
2026-01-01,W01000230,Denbighshire 017F,7
2025-01-01,W01000231,Denbighshire 017A,10
2025-02-01,W01000231,Denbighshire 017A,11
2025-03-01,W01000231,Denbighshire 017A,17
2025-04-01,W01000231,Denbighshire 017A,13
2025-05-01,W01000231,Denbighshire 017A,10
2025-06-01,W01000231,Denbighshire 017A,9
2025-07-01,W01000231,Denbighshire 017A,10
2025-08-01,W01000231,Denbighshire 017A,5
2025-09-01,W01000231,Denbighshire 017A,9
2025-10-01,W01000231,Denbighshire 017A,19
2025-11-01,W01000231,Denbighshire 017A,6
2025-12-01,W01000231,Denbighshire 017A,15
2026-01-01,W01000231,Denbighshire 017A,9
2025-01-01,W01000232,Denbighshire 017B,5
2025-02-01,W01000232,Denbighshire 017B,4
2025-03-01,W01000232,Denbighshire 017B,4
2025-04-01,W01000232,Denbighshire 017B,5
2025-05-01,W01000232,Denbighshire 017B,6
2025-06-01,W01000232,Denbighshire 017B,2
2025-07-01,W01000232,Denbighshire 017B,3
2025-08-01,W01000232,Denbighshire 017B,8
2025-09-01,W01000232,Denbighshire 017B,7
2025-10-01,W01000232,Denbighshire 017B,4
2025-11-01,W01000232,Denbighshire 017B,7
2025-12-01,W01000232,Denbighshire 017B,10
2026-01-01,W01000232,Denbighshire 017B,10
2025-01-01,W01000233,Denbighshire 017C,4
2025-02-01,W01000233,Denbighshire 017C,6
2025-03-01,W01000233,Denbighshire 017C,2
2025-04-01,W01000233,Denbighshire 017C,8
2025-05-01,W01000233,Denbighshire 017C,7
2025-06-01,W01000233,Denbighshire 017C,6
2025-07-01,W01000233,Denbighshire 017C,4
2025-08-01,W01000233,Denbighshire 017C,3
2025-09-01,W01000233,Denbighshire 017C,1
2025-10-01,W01000233,Denbighshire 017C,2
2025-11-01,W01000233,Denbighshire 017C,6
2025-12-01,W01000233,Denbighshire 017C,7
2026-01-01,W01000233,Denbighshire 017C,5
2025-01-01,W01000234,Denbighshire 017G,17
2025-02-01,W01000234,Denbighshire 017G,22
2025-03-01,W01000234,Denbighshire 017G,26
2025-04-01,W01000234,Denbighshire 017G,10
2025-05-01,W01000234,Denbighshire 017G,26
2025-06-01,W01000234,Denbighshire 017G,26
2025-07-01,W01000234,Denbighshire 017G,18
2025-08-01,W01000234,Denbighshire 017G,24
2025-09-01,W01000234,Denbighshire 017G,20
2025-10-01,W01000234,Denbighshire 017G,19
2025-11-01,W01000234,Denbighshire 017G,30
2025-12-01,W01000234,Denbighshire 017G,22
2026-01-01,W01000234,Denbighshire 017G,12
2025-01-01,W01000235,Denbighshire 017D,3
2025-02-01,W01000235,Denbighshire 017D,2
2025-03-01,W01000235,Denbighshire 017D,3
2025-04-01,W01000235,Denbighshire 017D,2
2025-05-01,W01000235,Denbighshire 017D,1
2025-06-01,W01000235,Denbighshire 017D,5
2025-07-01,W01000235,Denbighshire 017D,8
2025-08-01,W01000235,Denbighshire 017D,4
2025-09-01,W01000235,Denbighshire 017D,3
2025-10-01,W01000235,Denbighshire 017D,5
2025-11-01,W01000235,Denbighshire 017D,3
2025-12-01,W01000235,Denbighshire 017D,6
2026-01-01,W01000235,Denbighshire 017D,7
2025-01-01,W01000236,Denbighshire 006A,42
2025-02-01,W01000236,Denbighshire 006A,27
2025-03-01,W01000236,Denbighshire 006A,42
2025-04-01,W01000236,Denbighshire 006A,28
2025-05-01,W01000236,Denbighshire 006A,39
2025-06-01,W01000236,Denbighshire 006A,25
2025-07-01,W01000236,Denbighshire 006A,37
2025-08-01,W01000236,Denbighshire 006A,37
2025-09-01,W01000236,Denbighshire 006A,25
2025-10-01,W01000236,Denbighshire 006A,31
2025-11-01,W01000236,Denbighshire 006A,44
2025-12-01,W01000236,Denbighshire 006A,26
2026-01-01,W01000236,Denbighshire 006A,44
2025-01-01,W01000237,Denbighshire 006B,24
2025-02-01,W01000237,Denbighshire 006B,13
2025-03-01,W01000237,Denbighshire 006B,39
2025-04-01,W01000237,Denbighshire 006B,16
2025-05-01,W01000237,Denbighshire 006B,23
2025-06-01,W01000237,Denbighshire 006B,17
2025-07-01,W01000237,Denbighshire 006B,27
2025-08-01,W01000237,Denbighshire 006B,21
2025-09-01,W01000237,Denbighshire 006B,27
2025-10-01,W01000237,Denbighshire 006B,24
2025-11-01,W01000237,Denbighshire 006B,37
2025-12-01,W01000237,Denbighshire 006B,23
2026-01-01,W01000237,Denbighshire 006B,30
2025-01-01,W01000238,Denbighshire 006C,26
2025-02-01,W01000238,Denbighshire 006C,20
2025-03-01,W01000238,Denbighshire 006C,14
2025-04-01,W01000238,Denbighshire 006C,14
2025-05-01,W01000238,Denbighshire 006C,14
2025-06-01,W01000238,Denbighshire 006C,23
2025-07-01,W01000238,Denbighshire 006C,27
2025-08-01,W01000238,Denbighshire 006C,18
2025-09-01,W01000238,Denbighshire 006C,20
2025-10-01,W01000238,Denbighshire 006C,12
2025-11-01,W01000238,Denbighshire 006C,18
2025-12-01,W01000238,Denbighshire 006C,12
2026-01-01,W01000238,Denbighshire 006C,15
2025-01-01,W01000239,Denbighshire 004D,31
2025-02-01,W01000239,Denbighshire 004D,33
2025-03-01,W01000239,Denbighshire 004D,57
2025-04-01,W01000239,Denbighshire 004D,42
2025-05-01,W01000239,Denbighshire 004D,56
2025-06-01,W01000239,Denbighshire 004D,46
2025-07-01,W01000239,Denbighshire 004D,52
2025-08-01,W01000239,Denbighshire 004D,55
2025-09-01,W01000239,Denbighshire 004D,61
2025-10-01,W01000239,Denbighshire 004D,47
2025-11-01,W01000239,Denbighshire 004D,27
2025-12-01,W01000239,Denbighshire 004D,31
2026-01-01,W01000239,Denbighshire 004D,48
2025-01-01,W01000240,Denbighshire 004E,162
2025-02-01,W01000240,Denbighshire 004E,128
2025-03-01,W01000240,Denbighshire 004E,171
2025-04-01,W01000240,Denbighshire 004E,125
2025-05-01,W01000240,Denbighshire 004E,152
2025-06-01,W01000240,Denbighshire 004E,158
2025-07-01,W01000240,Denbighshire 004E,207
2025-08-01,W01000240,Denbighshire 004E,255
2025-09-01,W01000240,Denbighshire 004E,160
2025-10-01,W01000240,Denbighshire 004E,150
2025-11-01,W01000240,Denbighshire 004E,210
2025-12-01,W01000240,Denbighshire 004E,148
2026-01-01,W01000240,Denbighshire 004E,201
2025-01-01,W01000241,Denbighshire 004F,40
2025-02-01,W01000241,Denbighshire 004F,53
2025-03-01,W01000241,Denbighshire 004F,78
2025-04-01,W01000241,Denbighshire 004F,45
2025-05-01,W01000241,Denbighshire 004F,35
2025-06-01,W01000241,Denbighshire 004F,52
2025-07-01,W01000241,Denbighshire 004F,38
2025-08-01,W01000241,Denbighshire 004F,54
2025-09-01,W01000241,Denbighshire 004F,39
2025-10-01,W01000241,Denbighshire 004F,44
2025-11-01,W01000241,Denbighshire 004F,37
2025-12-01,W01000241,Denbighshire 004F,56
2026-01-01,W01000241,Denbighshire 004F,56
2025-01-01,W01000242,Denbighshire 014A,13
2025-02-01,W01000242,Denbighshire 014A,11
2025-03-01,W01000242,Denbighshire 014A,18
2025-04-01,W01000242,Denbighshire 014A,13
2025-05-01,W01000242,Denbighshire 014A,16
2025-06-01,W01000242,Denbighshire 014A,14
2025-07-01,W01000242,Denbighshire 014A,16
2025-08-01,W01000242,Denbighshire 014A,24
2025-09-01,W01000242,Denbighshire 014A,22
2025-10-01,W01000242,Denbighshire 014A,9
2025-11-01,W01000242,Denbighshire 014A,20
2025-12-01,W01000242,Denbighshire 014A,11
2026-01-01,W01000242,Denbighshire 014A,13
2025-01-01,W01000243,Denbighshire 014B,19
2025-02-01,W01000243,Denbighshire 014B,20
2025-03-01,W01000243,Denbighshire 014B,22
2025-04-01,W01000243,Denbighshire 014B,25
2025-05-01,W01000243,Denbighshire 014B,25
2025-06-01,W01000243,Denbighshire 014B,30
2025-07-01,W01000243,Denbighshire 014B,18
2025-08-01,W01000243,Denbighshire 014B,18
2025-09-01,W01000243,Denbighshire 014B,28
2025-10-01,W01000243,Denbighshire 014B,11
2025-11-01,W01000243,Denbighshire 014B,22
2025-12-01,W01000243,Denbighshire 014B,30
2026-01-01,W01000243,Denbighshire 014B,10
2025-01-01,W01000244,Denbighshire 014C,5
2025-02-01,W01000244,Denbighshire 014C,8
2025-03-01,W01000244,Denbighshire 014C,2
2025-04-01,W01000244,Denbighshire 014C,2
2025-05-01,W01000244,Denbighshire 014C,4
2025-06-01,W01000244,Denbighshire 014C,5
2025-07-01,W01000244,Denbighshire 014C,2
2025-08-01,W01000244,Denbighshire 014C,3
2025-09-01,W01000244,Denbighshire 014C,3
2025-10-01,W01000244,Denbighshire 014C,10
2025-11-01,W01000244,Denbighshire 014C,6
2025-12-01,W01000244,Denbighshire 014C,2
2026-01-01,W01000244,Denbighshire 014C,2
2025-01-01,W01000245,Denbighshire 010A,12
2025-02-01,W01000245,Denbighshire 010A,10
2025-03-01,W01000245,Denbighshire 010A,10
2025-04-01,W01000245,Denbighshire 010A,8
2025-05-01,W01000245,Denbighshire 010A,11
2025-06-01,W01000245,Denbighshire 010A,13
2025-07-01,W01000245,Denbighshire 010A,9
2025-08-01,W01000245,Denbighshire 010A,8
2025-09-01,W01000245,Denbighshire 010A,6
2025-10-01,W01000245,Denbighshire 010A,2
2025-11-01,W01000245,Denbighshire 010A,2
2025-12-01,W01000245,Denbighshire 010A,19
2026-01-01,W01000245,Denbighshire 010A,8
2025-01-01,W01000246,Denbighshire 010B,13
2025-02-01,W01000246,Denbighshire 010B,18
2025-03-01,W01000246,Denbighshire 010B,11
2025-04-01,W01000246,Denbighshire 010B,28
2025-05-01,W01000246,Denbighshire 010B,29
2025-06-01,W01000246,Denbighshire 010B,10
2025-07-01,W01000246,Denbighshire 010B,16
2025-08-01,W01000246,Denbighshire 010B,10
2025-09-01,W01000246,Denbighshire 010B,8
2025-10-01,W01000246,Denbighshire 010B,6
2025-11-01,W01000246,Denbighshire 010B,11
2025-12-01,W01000246,Denbighshire 010B,14
2026-01-01,W01000246,Denbighshire 010B,8
2025-01-01,W01000247,Denbighshire 010C,3
2025-02-01,W01000247,Denbighshire 010C,12
2025-03-01,W01000247,Denbighshire 010C,1
2025-04-01,W01000247,Denbighshire 010C,10
2025-05-01,W01000247,Denbighshire 010C,4
2025-06-01,W01000247,Denbighshire 010C,3
2025-07-01,W01000247,Denbighshire 010C,12
2025-08-01,W01000247,Denbighshire 010C,11
2025-09-01,W01000247,Denbighshire 010C,7
2025-10-01,W01000247,Denbighshire 010C,3
2025-11-01,W01000247,Denbighshire 010C,8
2025-12-01,W01000247,Denbighshire 010C,11
2026-01-01,W01000247,Denbighshire 010C,10
2025-01-01,W01000248,Denbighshire 008D,11
2025-02-01,W01000248,Denbighshire 008D,7
2025-03-01,W01000248,Denbighshire 008D,2
2025-04-01,W01000248,Denbighshire 008D,4
2025-05-01,W01000248,Denbighshire 008D,6
2025-06-01,W01000248,Denbighshire 008D,3
2025-07-01,W01000248,Denbighshire 008D,6
2025-08-01,W01000248,Denbighshire 008D,6
2025-09-01,W01000248,Denbighshire 008D,9
2025-10-01,W01000248,Denbighshire 008D,5
2025-11-01,W01000248,Denbighshire 008D,4
2025-12-01,W01000248,Denbighshire 008D,2
2026-01-01,W01000248,Denbighshire 008D,1
2025-01-01,W01000249,Flintshire 014A,3
2025-02-01,W01000249,Flintshire 014A,1
2025-03-01,W01000249,Flintshire 014A,2
2025-04-01,W01000249,Flintshire 014A,3
2025-05-01,W01000249,Flintshire 014A,3
2025-06-01,W01000249,Flintshire 014A,5
2025-07-01,W01000249,Flintshire 014A,2
2025-08-01,W01000249,Flintshire 014A,1
2025-09-01,W01000249,Flintshire 014A,5
2025-10-01,W01000249,Flintshire 014A,3
2025-11-01,W01000249,Flintshire 014A,1
2025-12-01,W01000249,Flintshire 014A,2
2026-01-01,W01000249,Flintshire 014A,3
2025-01-01,W01000250,Flintshire 014B,2
2025-02-01,W01000250,Flintshire 014B,5
2025-03-01,W01000250,Flintshire 014B,6
2025-04-01,W01000250,Flintshire 014B,3
2025-05-01,W01000250,Flintshire 014B,2
2025-06-01,W01000250,Flintshire 014B,7
2025-07-01,W01000250,Flintshire 014B,4
2025-08-01,W01000250,Flintshire 014B,6
2025-09-01,W01000250,Flintshire 014B,3
2025-10-01,W01000250,Flintshire 014B,5
2025-11-01,W01000250,Flintshire 014B,5
2025-12-01,W01000250,Flintshire 014B,9
2026-01-01,W01000250,Flintshire 014B,2
2025-01-01,W01000251,Flintshire 013A,15
2025-02-01,W01000251,Flintshire 013A,8
2025-03-01,W01000251,Flintshire 013A,19
2025-04-01,W01000251,Flintshire 013A,22
2025-05-01,W01000251,Flintshire 013A,18
2025-06-01,W01000251,Flintshire 013A,16
2025-07-01,W01000251,Flintshire 013A,17
2025-08-01,W01000251,Flintshire 013A,13
2025-09-01,W01000251,Flintshire 013A,14
2025-10-01,W01000251,Flintshire 013A,11
2025-11-01,W01000251,Flintshire 013A,12
2025-12-01,W01000251,Flintshire 013A,7
2026-01-01,W01000251,Flintshire 013A,12
2025-01-01,W01000252,Flintshire 010A,3
2025-02-01,W01000252,Flintshire 010A,2
2025-03-01,W01000252,Flintshire 010A,7
2025-04-01,W01000252,Flintshire 010A,4
2025-05-01,W01000252,Flintshire 010A,5
2025-06-01,W01000252,Flintshire 010A,3
2025-07-01,W01000252,Flintshire 010A,8
2025-08-01,W01000252,Flintshire 010A,7
2025-09-01,W01000252,Flintshire 010A,3
2025-10-01,W01000252,Flintshire 010A,9
2025-11-01,W01000252,Flintshire 010A,7
2025-12-01,W01000252,Flintshire 010A,2
2026-01-01,W01000252,Flintshire 010A,3
2025-01-01,W01000253,Flintshire 003A,5
2025-02-01,W01000253,Flintshire 003A,4
2025-03-01,W01000253,Flintshire 003A,2
2025-04-01,W01000253,Flintshire 003A,6
2025-05-01,W01000253,Flintshire 003A,5
2025-06-01,W01000253,Flintshire 003A,6
2025-07-01,W01000253,Flintshire 003A,7
2025-08-01,W01000253,Flintshire 003A,21
2025-09-01,W01000253,Flintshire 003A,12
2025-10-01,W01000253,Flintshire 003A,10
2025-11-01,W01000253,Flintshire 003A,5
2025-12-01,W01000253,Flintshire 003A,8
2026-01-01,W01000253,Flintshire 003A,4
2025-01-01,W01000254,Flintshire 003B,10
2025-02-01,W01000254,Flintshire 003B,14
2025-03-01,W01000254,Flintshire 003B,13
2025-04-01,W01000254,Flintshire 003B,7
2025-05-01,W01000254,Flintshire 003B,14
2025-06-01,W01000254,Flintshire 003B,9
2025-07-01,W01000254,Flintshire 003B,20
2025-08-01,W01000254,Flintshire 003B,17
2025-09-01,W01000254,Flintshire 003B,20
2025-10-01,W01000254,Flintshire 003B,13
2025-11-01,W01000254,Flintshire 003B,15
2025-12-01,W01000254,Flintshire 003B,12
2026-01-01,W01000254,Flintshire 003B,12
2025-01-01,W01000255,Flintshire 015A,21
2025-02-01,W01000255,Flintshire 015A,33
2025-03-01,W01000255,Flintshire 015A,24
2025-04-01,W01000255,Flintshire 015A,18
2025-05-01,W01000255,Flintshire 015A,19
2025-06-01,W01000255,Flintshire 015A,33
2025-07-01,W01000255,Flintshire 015A,37
2025-08-01,W01000255,Flintshire 015A,27
2025-09-01,W01000255,Flintshire 015A,23
2025-10-01,W01000255,Flintshire 015A,40
2025-11-01,W01000255,Flintshire 015A,25
2025-12-01,W01000255,Flintshire 015A,35
2026-01-01,W01000255,Flintshire 015A,19
2025-01-01,W01000256,Flintshire 015B,3
2025-02-01,W01000256,Flintshire 015B,1
2025-03-01,W01000256,Flintshire 015B,7
2025-04-01,W01000256,Flintshire 015B,1
2025-05-01,W01000256,Flintshire 015B,5
2025-06-01,W01000256,Flintshire 015B,2
2025-07-01,W01000256,Flintshire 015B,2
2025-08-01,W01000256,Flintshire 015B,2
2025-09-01,W01000256,Flintshire 015B,4
2025-10-01,W01000256,Flintshire 015B,1
2025-11-01,W01000256,Flintshire 015B,9
2025-12-01,W01000256,Flintshire 015B,4
2026-01-01,W01000256,Flintshire 015B,4
2025-01-01,W01000257,Flintshire 015C,3
2025-02-01,W01000257,Flintshire 015C,5
2025-03-01,W01000257,Flintshire 015C,4
2025-04-01,W01000257,Flintshire 015C,3
2025-05-01,W01000257,Flintshire 015C,3
2025-06-01,W01000257,Flintshire 015C,2
2025-07-01,W01000257,Flintshire 015C,3
2025-08-01,W01000257,Flintshire 015C,4
2025-09-01,W01000257,Flintshire 015C,2
2025-10-01,W01000257,Flintshire 015C,4
2025-11-01,W01000257,Flintshire 015C,0
2025-12-01,W01000257,Flintshire 015C,6
2026-01-01,W01000257,Flintshire 015C,1
2025-01-01,W01000258,Flintshire 006A,15
2025-02-01,W01000258,Flintshire 006A,3
2025-03-01,W01000258,Flintshire 006A,3
2025-04-01,W01000258,Flintshire 006A,11
2025-05-01,W01000258,Flintshire 006A,10
2025-06-01,W01000258,Flintshire 006A,6
2025-07-01,W01000258,Flintshire 006A,8
2025-08-01,W01000258,Flintshire 006A,16
2025-09-01,W01000258,Flintshire 006A,11
2025-10-01,W01000258,Flintshire 006A,7
2025-11-01,W01000258,Flintshire 006A,5
2025-12-01,W01000258,Flintshire 006A,6
2026-01-01,W01000258,Flintshire 006A,7
2025-01-01,W01000259,Flintshire 017A,21
2025-02-01,W01000259,Flintshire 017A,18
2025-03-01,W01000259,Flintshire 017A,23
2025-04-01,W01000259,Flintshire 017A,37
2025-05-01,W01000259,Flintshire 017A,25
2025-06-01,W01000259,Flintshire 017A,30
2025-07-01,W01000259,Flintshire 017A,16
2025-08-01,W01000259,Flintshire 017A,19
2025-09-01,W01000259,Flintshire 017A,16
2025-10-01,W01000259,Flintshire 017A,16
2025-11-01,W01000259,Flintshire 017A,11
2025-12-01,W01000259,Flintshire 017A,16
2026-01-01,W01000259,Flintshire 017A,16
2025-01-01,W01000260,Flintshire 017B,7
2025-02-01,W01000260,Flintshire 017B,5
2025-03-01,W01000260,Flintshire 017B,7
2025-04-01,W01000260,Flintshire 017B,3
2025-05-01,W01000260,Flintshire 017B,6
2025-06-01,W01000260,Flintshire 017B,4
2025-07-01,W01000260,Flintshire 017B,3
2025-08-01,W01000260,Flintshire 017B,4
2025-09-01,W01000260,Flintshire 017B,3
2025-10-01,W01000260,Flintshire 017B,2
2025-11-01,W01000260,Flintshire 017B,4
2025-12-01,W01000260,Flintshire 017B,4
2026-01-01,W01000260,Flintshire 017B,3
2025-01-01,W01000261,Flintshire 014C,3
2025-02-01,W01000261,Flintshire 014C,1
2025-03-01,W01000261,Flintshire 014C,3
2025-04-01,W01000261,Flintshire 014C,0
2025-05-01,W01000261,Flintshire 014C,5
2025-06-01,W01000261,Flintshire 014C,2
2025-07-01,W01000261,Flintshire 014C,2
2025-08-01,W01000261,Flintshire 014C,2
2025-09-01,W01000261,Flintshire 014C,4
2025-10-01,W01000261,Flintshire 014C,3
2025-11-01,W01000261,Flintshire 014C,2
2025-12-01,W01000261,Flintshire 014C,4
2026-01-01,W01000261,Flintshire 014C,6
2025-01-01,W01000262,Flintshire 017C,9
2025-02-01,W01000262,Flintshire 017C,8
2025-03-01,W01000262,Flintshire 017C,13
2025-04-01,W01000262,Flintshire 017C,9
2025-05-01,W01000262,Flintshire 017C,17
2025-06-01,W01000262,Flintshire 017C,17
2025-07-01,W01000262,Flintshire 017C,15
2025-08-01,W01000262,Flintshire 017C,18
2025-09-01,W01000262,Flintshire 017C,8
2025-10-01,W01000262,Flintshire 017C,18
2025-11-01,W01000262,Flintshire 017C,16
2025-12-01,W01000262,Flintshire 017C,10
2026-01-01,W01000262,Flintshire 017C,15
2025-01-01,W01000263,Flintshire 017D,9
2025-02-01,W01000263,Flintshire 017D,5
2025-03-01,W01000263,Flintshire 017D,17
2025-04-01,W01000263,Flintshire 017D,8
2025-05-01,W01000263,Flintshire 017D,12
2025-06-01,W01000263,Flintshire 017D,14
2025-07-01,W01000263,Flintshire 017D,15
2025-08-01,W01000263,Flintshire 017D,12
2025-09-01,W01000263,Flintshire 017D,7
2025-10-01,W01000263,Flintshire 017D,14
2025-11-01,W01000263,Flintshire 017D,6
2025-12-01,W01000263,Flintshire 017D,11
2026-01-01,W01000263,Flintshire 017D,7
2025-01-01,W01000264,Flintshire 012A,12
2025-02-01,W01000264,Flintshire 012A,11
2025-03-01,W01000264,Flintshire 012A,8
2025-04-01,W01000264,Flintshire 012A,16
2025-05-01,W01000264,Flintshire 012A,11
2025-06-01,W01000264,Flintshire 012A,11
2025-07-01,W01000264,Flintshire 012A,17
2025-08-01,W01000264,Flintshire 012A,8
2025-09-01,W01000264,Flintshire 012A,11
2025-10-01,W01000264,Flintshire 012A,8
2025-11-01,W01000264,Flintshire 012A,6
2025-12-01,W01000264,Flintshire 012A,6
2026-01-01,W01000264,Flintshire 012A,7
2025-01-01,W01000265,Flintshire 012B,2
2025-02-01,W01000265,Flintshire 012B,4
2025-03-01,W01000265,Flintshire 012B,6
2025-04-01,W01000265,Flintshire 012B,3
2025-05-01,W01000265,Flintshire 012B,1
2025-06-01,W01000265,Flintshire 012B,5
2025-07-01,W01000265,Flintshire 012B,3
2025-08-01,W01000265,Flintshire 012B,8
2025-09-01,W01000265,Flintshire 012B,6
2025-10-01,W01000265,Flintshire 012B,1
2025-11-01,W01000265,Flintshire 012B,6
2025-12-01,W01000265,Flintshire 012B,2
2026-01-01,W01000265,Flintshire 012B,5
2025-01-01,W01000266,Flintshire 017E,9
2025-02-01,W01000266,Flintshire 017E,8
2025-03-01,W01000266,Flintshire 017E,2
2025-04-01,W01000266,Flintshire 017E,8
2025-05-01,W01000266,Flintshire 017E,4
2025-06-01,W01000266,Flintshire 017E,3
2025-07-01,W01000266,Flintshire 017E,7
2025-08-01,W01000266,Flintshire 017E,9
2025-09-01,W01000266,Flintshire 017E,6
2025-10-01,W01000266,Flintshire 017E,5
2025-11-01,W01000266,Flintshire 017E,8
2025-12-01,W01000266,Flintshire 017E,5
2026-01-01,W01000266,Flintshire 017E,6
2025-01-01,W01000267,Flintshire 017F,2
2025-02-01,W01000267,Flintshire 017F,1
2025-03-01,W01000267,Flintshire 017F,5
2025-04-01,W01000267,Flintshire 017F,10
2025-05-01,W01000267,Flintshire 017F,13
2025-06-01,W01000267,Flintshire 017F,7
2025-07-01,W01000267,Flintshire 017F,10
2025-08-01,W01000267,Flintshire 017F,6
2025-09-01,W01000267,Flintshire 017F,5
2025-10-01,W01000267,Flintshire 017F,10
2025-11-01,W01000267,Flintshire 017F,7
2025-12-01,W01000267,Flintshire 017F,6
2026-01-01,W01000267,Flintshire 017F,5
2025-01-01,W01000268,Flintshire 013B,4
2025-02-01,W01000268,Flintshire 013B,1
2025-03-01,W01000268,Flintshire 013B,2
2025-04-01,W01000268,Flintshire 013B,3
2025-05-01,W01000268,Flintshire 013B,5
2025-06-01,W01000268,Flintshire 013B,7
2025-07-01,W01000268,Flintshire 013B,7
2025-08-01,W01000268,Flintshire 013B,7
2025-09-01,W01000268,Flintshire 013B,3
2025-10-01,W01000268,Flintshire 013B,4
2025-11-01,W01000268,Flintshire 013B,6
2025-12-01,W01000268,Flintshire 013B,6
2026-01-01,W01000268,Flintshire 013B,4
2025-01-01,W01000269,Flintshire 020A,4
2025-02-01,W01000269,Flintshire 020A,7
2025-03-01,W01000269,Flintshire 020A,8
2025-04-01,W01000269,Flintshire 020A,14
2025-05-01,W01000269,Flintshire 020A,11
2025-06-01,W01000269,Flintshire 020A,15
2025-07-01,W01000269,Flintshire 020A,12
2025-08-01,W01000269,Flintshire 020A,10
2025-09-01,W01000269,Flintshire 020A,11
2025-10-01,W01000269,Flintshire 020A,4
2025-11-01,W01000269,Flintshire 020A,7
2025-12-01,W01000269,Flintshire 020A,6
2026-01-01,W01000269,Flintshire 020A,6
2025-01-01,W01000270,Flintshire 006B,6
2025-02-01,W01000270,Flintshire 006B,1
2025-03-01,W01000270,Flintshire 006B,0
2025-04-01,W01000270,Flintshire 006B,6
2025-05-01,W01000270,Flintshire 006B,1
2025-06-01,W01000270,Flintshire 006B,2
2025-07-01,W01000270,Flintshire 006B,7
2025-08-01,W01000270,Flintshire 006B,3
2025-09-01,W01000270,Flintshire 006B,1
2025-10-01,W01000270,Flintshire 006B,2
2025-11-01,W01000270,Flintshire 006B,1
2025-12-01,W01000270,Flintshire 006B,3
2026-01-01,W01000270,Flintshire 006B,2
2025-01-01,W01000271,Flintshire 006C,7
2025-02-01,W01000271,Flintshire 006C,5
2025-03-01,W01000271,Flintshire 006C,7
2025-04-01,W01000271,Flintshire 006C,7
2025-05-01,W01000271,Flintshire 006C,5
2025-06-01,W01000271,Flintshire 006C,4
2025-07-01,W01000271,Flintshire 006C,6
2025-08-01,W01000271,Flintshire 006C,6
2025-09-01,W01000271,Flintshire 006C,10
2025-10-01,W01000271,Flintshire 006C,9
2025-11-01,W01000271,Flintshire 006C,4
2025-12-01,W01000271,Flintshire 006C,3
2026-01-01,W01000271,Flintshire 006C,1
2025-01-01,W01000272,Flintshire 006D,4
2025-02-01,W01000272,Flintshire 006D,3
2025-03-01,W01000272,Flintshire 006D,1
2025-04-01,W01000272,Flintshire 006D,4
2025-05-01,W01000272,Flintshire 006D,8
2025-06-01,W01000272,Flintshire 006D,6
2025-07-01,W01000272,Flintshire 006D,8
2025-08-01,W01000272,Flintshire 006D,8
2025-09-01,W01000272,Flintshire 006D,9
2025-10-01,W01000272,Flintshire 006D,7
2025-11-01,W01000272,Flintshire 006D,3
2025-12-01,W01000272,Flintshire 006D,7
2026-01-01,W01000272,Flintshire 006D,6
2025-01-01,W01000273,Flintshire 007A,12
2025-02-01,W01000273,Flintshire 007A,1
2025-03-01,W01000273,Flintshire 007A,10
2025-04-01,W01000273,Flintshire 007A,12
2025-05-01,W01000273,Flintshire 007A,21
2025-06-01,W01000273,Flintshire 007A,23
2025-07-01,W01000273,Flintshire 007A,14
2025-08-01,W01000273,Flintshire 007A,12
2025-09-01,W01000273,Flintshire 007A,20
2025-10-01,W01000273,Flintshire 007A,10
2025-11-01,W01000273,Flintshire 007A,13
2025-12-01,W01000273,Flintshire 007A,14
2026-01-01,W01000273,Flintshire 007A,12
2025-01-01,W01000274,Flintshire 007B,14
2025-02-01,W01000274,Flintshire 007B,23
2025-03-01,W01000274,Flintshire 007B,21
2025-04-01,W01000274,Flintshire 007B,25
2025-05-01,W01000274,Flintshire 007B,24
2025-06-01,W01000274,Flintshire 007B,21
2025-07-01,W01000274,Flintshire 007B,31
2025-08-01,W01000274,Flintshire 007B,36
2025-09-01,W01000274,Flintshire 007B,17
2025-10-01,W01000274,Flintshire 007B,27
2025-11-01,W01000274,Flintshire 007B,21
2025-12-01,W01000274,Flintshire 007B,22
2026-01-01,W01000274,Flintshire 007B,24
2025-01-01,W01000275,Flintshire 007C,12
2025-02-01,W01000275,Flintshire 007C,5
2025-03-01,W01000275,Flintshire 007C,10
2025-04-01,W01000275,Flintshire 007C,8
2025-05-01,W01000275,Flintshire 007C,5
2025-06-01,W01000275,Flintshire 007C,7
2025-07-01,W01000275,Flintshire 007C,8
2025-08-01,W01000275,Flintshire 007C,13
2025-09-01,W01000275,Flintshire 007C,21
2025-10-01,W01000275,Flintshire 007C,18
2025-11-01,W01000275,Flintshire 007C,15
2025-12-01,W01000275,Flintshire 007C,14
2026-01-01,W01000275,Flintshire 007C,11
2025-01-01,W01000276,Flintshire 008A,4
2025-02-01,W01000276,Flintshire 008A,5
2025-03-01,W01000276,Flintshire 008A,10
2025-04-01,W01000276,Flintshire 008A,4
2025-05-01,W01000276,Flintshire 008A,3
2025-06-01,W01000276,Flintshire 008A,2
